醫療院所,縣市,鄉鎮市區,地址,電話
簡診所,新北市,瑞芳區,明燈路三段39-3號1樓,02 4972350
新北市瑞芳區衛生所,新北市,瑞芳區,明燈路三段1號,(02)  24972132
泰順牙醫診所,新北市,瑞芳區,中正路76號,02 24960975
明治牙醫診所,新北市,土城區,中央路1段161號,9546087
元復醫院,新北市,土城區,中央路2段318．320．322．324號1至4樓及253、255號1樓,02 22661886
博聖診所,新北市,土城區,立德路66.68號1樓,22622331
易元堂中醫診所,新北市,土城區,學府路1段107號1、2樓,22634669
吉德中醫診所,新北市,土城區,土城市延吉街168巷3號,02 6462901
祐生中醫診所,新北市,土城區,裕民路二0二號,0222741763
陳鴻翔中醫診所,新北市,土城區,裕民路98號1、2樓,02-82732377
清水建全中醫診所,新北市,土城區,明德路一段59號1樓,02-22649299
聖和中醫診所,新北市,土城區,廣興街28、30號1樓,89666288
家峰耳鼻喉科診所,新北市,土城區,中正路15號1樓及夾層,22635968
蔡永福小兒科診所,新北市,土城區,金城路3段一七六之一號一樓,22669887
城安耳鼻喉科診所,新北市,土城區,金城路三段30號1樓,0222640755
玉生堂中醫診所,新北市,土城區,學府路一段155巷5號1樓,2265-9555
李外科診所,新北市,土城區,中正路一號六樓,22606901
弘祐中醫診所,新北市,土城區,中央路4段113號1樓,
土城許牙醫診所,新北市,土城區,裕生路82巷1號,02 2654338
永光牙醫診所,新北市,土城區,中央路1段283號1樓,22602089
仁安牙醫診所,新北市,土城區,廣興街29號,
振興牙醫診所,新北市,土城區,明德路一段41號1樓,02 2664029
楊偉澤牙醫診所,新北市,土城區,和平路四之一號一樓,0222746533
加州牙醫診所,新北市,土城區,中央路2段198號,02 22700134
嘉銳牙醫診所,新北市,土城區,學府路1段168號,02 2702412
和揚中醫診所,新北市,土城區,明德路一段101號1樓,82602868
土城芳鄰牙醫診所,新北市,土城區,慶安街35號,02 2606722
新亞牙醫診所,新北市,土城區,中央路4段139之2號,02 2628813
莒光牙醫診所,新北市,土城區,延吉街288、290號,0222743687
杏林牙醫診所,新北市,土城區,中央路1段298號,02-82620496
康合診所,新北市,土城區,清水路233號1樓,22634168
育昇診所,新北市,土城區,延和路174號1樓,22648468
洪正祝小兒科診所,新北市,土城區,延和路112號1樓,82611080
祐生眼科診所,新北市,土城區,中央路2段223-9號1樓,82614588
健兒診所,新北市,土城區,金城路3段50號2樓,82627008
元佳診所,新北市,土城區,中央路2段253、255號3樓,22661887
蔡侑儒皮膚科診所,新北市,土城區,裕民路83號1、2樓,82733936
羅林小兒科診所,新北市,土城區,裕民路83號1、2樓,82733026
惟馨婦產科診所,新北市,土城區,裕民路73號2樓,22735363
學府周耳鼻喉科診所,新北市,土城區,學府路一段117號1樓、2樓,22706630
亞泰診所,新北市,土城區,中央路2段278巷16號,22629878
瑞康牙醫診所,新北市,土城區,中央路2段41號1樓,22747635
嘉德沈牙醫診所,新北市,土城區,明德路2段二一一號,0222662057
傑聖牙醫診所,新北市,土城區,裕民路二三六號一樓,0222731247
德祥牙醫診所,新北市,土城區,延吉街三三七號一樓,0222604349
誼家牙醫診所,新北市,土城區,清水路一八一號,22748933
康群牙醫診所,新北市,土城區,延吉街一二四號,0282620688
宏維牙醫診所,新北市,土城區,學府路1段一五三號,0222643168
土城新雅牙醫診所,新北市,土城區,中央路一段150、152號1樓,82612065
信誠牙醫診所,新北市,土城區,明峰街40號1樓,82601814
富康牙醫診所,新北市,土城區,裕民路108號1、2樓,22620012
沅鴻牙醫診所,新北市,土城區,承天路13號1、2樓,(02)2267-5188
秀偉小兒科診所,新北市,土城區,金城路2段380號1樓,02-22620555
陳信成達明診所,新北市,土城區,中央路2段79號1樓,02 22608480
郭海昌診所,新北市,土城區,青雲路224號,22613086
歐家庭醫學科診所,新北市,土城區,中央路2段180巷15號1樓,02-22608082
張國樑診所,新北市,土城區,學府路1段72號1樓,22739989
瞿眼科診所,新北市,土城區,學府路1段73號,22617116
張孝馨診所,新北市,土城區,立德路37號,02 27585441
鍾眼科診所,新北市,土城區,裕民路24號1樓,22646059
郭舒民診所,新北市,土城區,明德路一段35號1樓,22639096
王培玲診所,新北市,土城區,中央路一段110號1樓,22637983
泰康診所,新北市,土城區,中央路2段238號1樓,02-22636123
梁診所,新北市,土城區,中央路四段75號1樓,22674991
學府實和聯合診所,新北市,土城區,學府路1段121號1．2樓,02-22650995
莊京憲耳鼻喉科診所,新北市,土城區,明德路一段2號1樓,82603171
羅文亮小兒科診所,新北市,土城區,裕民路144號1樓,02-82623060
宏陽耳鼻喉科診所,新北市,土城區,學府路1段一O五號,02 82629168
土城仁安堂中醫診所,新北市,土城區,中央路2段207號1樓,02-22633566
祐生耳鼻喉科診所,新北市,土城區,中央路2段二二三之九號一樓,82614588
余耳鼻喉科診所,新北市,土城區,中央路1段245號,02 2653557
曾惠坤診所,新北市,土城區,光明街7號二樓,22603070
頂埔中心診所,新北市,土城區,中央路4段286號1樓,02-22671382
世桓中醫診所,新北市,土城區,永豐路135巷17弄6號1樓,22231054
耆康中醫診所,新北市,土城區,清水路174號1樓,22749579
誠安耳鼻喉科診所,新北市,土城區,中央路4段38號1樓,02-22677727
萬芳牙醫診所,新北市,土城區,光明街3號1樓,02-82731677
土城劉內科診所,新北市,土城區,裕民路226號,22654553
維安小兒科診所,新北市,土城區,中央路1段67－2號,02 2668575
延平診所,新北市,土城區,延和路205號1樓,02-22703394
廣川醫院,新北市,土城區,裕民路274．276．278號,0222617000
維誠小兒科診所,新北市,土城區,中央路一段67-2號1樓,02-22668575
成德中醫診所,新北市,土城區,明德路二段163號1樓,02-22657056
麗品牙醫診所,新北市,土城區,中央路二段332號1、2樓,22732099
城林小兒科診所,新北市,土城區,中央路二段312號1樓,02-22706166
謝志偉皮膚專科診所,新北市,土城區,金城路三段164號1樓,02-22652200
賴家庭醫學科診所,新北市,土城區,中央路1段169號1樓,02-22624309
學林牙醫診所,新北市,土城區,學府路1段56號1、2樓,02-22628711
建明中醫診所,新北市,土城區,金城路3段139巷12號1樓,82612522
宏大牙醫診所,新北市,土城區,裕民路四十二號,02 82732203
東方牙醫診所,新北市,土城區,延吉街一六八巷一號,22647654
富城牙醫診所,新北市,土城區,中央路二段161號1樓,22730006
裕立診所,新北市,土城區,裕生路4號1樓,(02)2270-5661
廣益診所,新北市,土城區,廣明街56號1樓,(02)8966-2262
博盛耳鼻喉科診所,新北市,土城區,立德路66、68號1樓,22622331
思安牙醫診所,新北市,土城區,中央路四段75號1樓,22674991
漢邦中醫診所,新北市,土城區,中央路一段205號1樓,22735415
上吉診所,新北市,土城區,延吉街122號1、2樓,02-2270-3111
明曜牙醫診所,新北市,土城區,延吉街206號1、2樓208號1、2樓,22627700
佑祥美學牙醫診所,新北市,土城區,中央路四段64號1樓、2樓、66號1樓、2樓,(02)2268-1482
傾心婦產科診所,新北市,土城區,金城路二段259號1樓,(02)8262-7890
悠活精神科診所,新北市,土城區,學府路一段158號1樓,02-2274-8877
維濃中醫診所,新北市,土城區,裕民路228號1樓,02-8262-0598
仁有堂中醫診所,新北市,土城區,學府路一段67號1、2樓,02-2266-6408
星采牙醫診所,新北市,土城區,中央路二段276-1號1、2樓,02-2260-6363
福滿堂中醫診所,新北市,土城區,青仁路37號1樓,02-22749873
人人診所,新北市,土城區,中央路二段20之2號1、2樓,2261-4108
星曜牙醫診所,新北市,土城區,延吉街206號1、2樓208號1、2樓,02-22627700
博勝診所,新北市,土城區,立德路66、68號1樓,(02)22622331
慶儒中醫診所,新北市,土城區,中央路一段350號1樓,0928-903376
澄美牙醫診所,新北市,土城區,學士路421號1樓,0900-611332
土城光晶妍寶島診所,新北市,土城區,明德路二段189號1樓,(02)2274-2688
土城建宏中醫診所,新北市,土城區,中央路一段260之2號1樓,(02)2261-7568
鐵齒牙醫診所,新北市,土城區,青雲路37之1號1樓,(02)2270-0376
亞欣牙醫診所,新北市,土城區,青雲路226號1、2樓,(02)8262-2866
冠菲牙醫診所,新北市,土城區,中央路一段252號1、2樓,(02)8273-1331
涵恩婦產科診所,新北市,土城區,中央路二段163號1樓,(02)2263-0299
杏光骨科診所,新北市,土城區,中央路二段107號1、2樓及109號1、2樓,(02)22737280
土城中央診所,新北市,土城區,中央路二段219號1樓,(02)2274-8499
禾心牙醫診所,新北市,土城區,延和路101號1樓,(02)8273-3201
仁康診所,新北市,土城區,青仁路29號1樓,2260-9090
精誠牙醫診所,新北市,土城區,學府路一段179號1樓、2樓,(02)2262-5222
名仁診所,新北市,土城區,立雲街3號1樓,(02)2264-5528
精心牙醫診所,新北市,土城區,裕民路174號1、2、3、4樓,(02)2262-3777
青禾診所,新北市,土城區,延吉街141號1、2、3樓,(02)2270-9089
上承診所,新北市,土城區,裕民路142號1、2樓,(02)2263-8111
精湛牙醫診所,新北市,土城區,學府路一段179號1樓、2樓,(02)2262-5222
奕馨親子診所,新北市,土城區,中央路二段61巷32號1樓,(02)2270-0856
康城診所,新北市,土城區,中正路152號1樓,(02)8273-2660
新北市立土城醫院(委託長庚醫療財團法人興建經營),新北市,土城區,金城路二段6號,0222630588
太醫殿中醫診所,新北市,土城區,學成路48號1樓,(02)2260-6955
康捷牙醫診所,新北市,土城區,中央路四段76之5號2樓,(02)2267-8768
立全診所,新北市,土城區,中央路二段150號1、2樓,(02)2265-0111
游恆懿診所,新竹縣,竹北市,縣政八街23號,03-558-6721
竹安眼科診所,新竹縣,竹北市,光明六路237號,03-5583559
張仁祥眼科診所,新竹縣,竹北市,縣政九路176號,03-5518777
人本美學整形外科診所,新竹縣,竹北市,縣政九路207號,03-5583771
李克隆小兒科診所,新竹縣,竹北市,光明六路831號,03-5535505
比漾皮膚科診所,新竹縣,竹北市,勝利一路9號1樓,03-6586463
何鈞軒皮膚科診所,新竹縣,竹北市,文喜街3號,03-5589788
光明復健診所,新竹縣,竹北市,復興三路二段70號1樓,03-6583298
杏安診所,新竹縣,竹北市,鳳崗路3段223號,03-5560889
麥建方小兒專科診所,新竹縣,竹北市,勝利五路27號,03-6577261
游丞顯小兒科診所,新竹縣,竹北市,文興路一段78號1、2樓,03-6583300
曾文智診所,新竹縣,竹北市,中正西路31號,03 5553549
陳倫平婦產專科診所,新竹縣,竹北市,光明三路190號1-2樓,035540011
瑞麟診所,新竹縣,竹北市,中山路460號1樓,03 5536286
宏仁耳鼻喉專科診所,新竹縣,竹北市,中正東路265號,03-5558699
傅仁良小兒科診所,新竹縣,竹北市,博愛街172號,03-5530106
劉家麟皮膚專科診所,新竹縣,竹北市,縣政九路一六二號一樓,03-5513347
仁和復健科診所,新竹縣,竹北市,光明一路238號,03-5586126
六竹診所,新竹縣,竹北市,嘉豐二街1段48號,5505550
光明牙醫診所,新竹縣,竹北市,文興路259號,03-6685008
正霖牙醫診所,新竹縣,竹北市,莊敬五街8號,03-6583511
禾睦牙醫診所,新竹縣,竹北市,縣政二路155號,03-5588823
豐采牙醫診所,新竹縣,竹北市,仁義路190號1樓,03-5533380
微笑牙醫診所,新竹縣,竹北市,光明六路東一段306號1、2樓,03-6585511
新綠牙醫診所,新竹縣,竹北市,文興路一段188號1、2樓,03-6588101
惠慎診所,新竹縣,竹北市,光明九路9-15號1至3樓,03-6571515
柏安耳鼻喉科診所,新竹縣,竹北市,嘉豐六路一段31號1樓,03-6681531
西雅圖牙醫診所,新竹縣,竹北市,自強七街26號暨2樓,03-6585852
六佳牙醫診所,新竹縣,竹北市,福興東路二段52號1樓,03-6583234
楊診所,新竹縣,竹北市,四維街222號,035514665
古有馨眼科診所,新竹縣,竹北市,中正東路281號,035518282
潘昆瑩診所,新竹縣,竹北市,光明六路285號1樓,03-5588322
張嘉榮診所,新竹縣,竹北市,光明1路392之1號1樓,03-5586859
康華牙醫診所,新竹縣,竹北市,華興街172號,035528098
皓品牙醫診所,新竹縣,竹北市,勝利五路47號,035505865
賴義傑皮膚專科診所,新竹縣,竹北市,光明一路353號,03-5529590
維成牙醫診所,新竹縣,竹北市,光明六路107號1、2、3樓,03-6566303
大安醫院,新竹縣,竹北市,博愛街318巷6號,03-5557188
達文希診所,新竹縣,竹北市,高鐵二路28號1樓,03-6688766
新瓦屋小兒科診所,新竹縣,竹北市,文興路一段150號1樓,03-6585996
日向牙醫診所,新竹縣,竹北市,莊敬北路142號(1樓及1樓夾層),03-6675769
陳嘉帆中醫診所,新竹縣,竹北市,中正東路216號1樓,03-6560363
君悅中醫診所,新竹縣,竹北市,縣政九路135巷22、26號1樓,03-6570005
昊霖診所,新竹縣,竹北市,文興路339號2樓,03-6576469
台兒竹北東平診所,新竹縣,竹北市,文興路一段150號2樓,03-6578475
愛爾麗醫美診所,新竹縣,竹北市,光明六路東一段226號1樓,03-5509911
大家診所,新竹縣,竹北市,勝利八街一段239號1樓,03-5508813
冠榮牙醫診所,新竹縣,竹北市,中正東路188號,03-5544493
微風牙醫診所,新竹縣,竹北市,縣政二路588號1、2樓,03-5589911
家貝佳牙醫診所,新竹縣,竹北市,中正西路5號1樓及2樓,03-5533999
新仁醫院,新竹縣,竹北市,博愛街331號,03-5552039
真美牙醫診所,新竹縣,竹北市,縣政九路186號1、2樓,03-5585151
?富籌復健診所,新竹縣,竹北市,科大一路20號1樓,03-5585018
玄唐中醫診所,新竹縣,竹北市,博愛街418號1樓,03-5529288
傳有牙醫診所,新竹縣,竹北市,嘉豐南路一段68號,03-6670333
達生中醫診所,新竹縣,竹北市,科大二街59號1樓,03-6570036
鄭淑玲中醫診所,新竹縣,竹北市,光明六路9號2樓,03-5555089
彭姵綸中醫診所,新竹縣,竹北市,嘉豐六路二段140號1樓,03-6579283
神奇傑克齒顎矯正專科診所,新竹縣,竹北市,文興路361號2樓,03-6681496
仁人中醫診所,新竹縣,竹北市,華興街150號1樓,03-6563033
日康診所,新竹縣,竹北市,自強南路179號1樓,03-6685663
詠恆中醫診所,新竹縣,竹北市,勝利二路119號1樓,03-6673790
早安美學牙醫診所,新竹縣,竹北市,科大一路120號1樓,03-6572706
弘恩中醫診所,新竹縣,竹北市,光明九路29號1樓,03-6562016
洪瑞聰小兒專科診所,新竹縣,竹北市,成功八路100號,03-6676287
沛群耳鼻喉專科診所,新竹縣,竹北市,中正西路86號1樓,03-5557797
宥銨中醫診所,新竹縣,竹北市,福興一路28號1樓,03-6573616
泰陽中醫診所,新竹縣,竹北市,隘口一街9號1樓,03-6579979
長春藤牙醫診所,新竹縣,竹北市,自強南路131號1樓及夾層,03-6576555
皇嘉骨科診所,新竹縣,竹北市,嘉豐二街一段19號1樓,03-6586720
麗緻牙醫診所,新竹縣,竹北市,文興路二段27號1樓及夾層,03-6685333
源興時尚診所,新竹縣,竹北市,光明一路392號2、3樓,03-6573301
張建智內科診所,新竹縣,竹北市,博愛街565號1樓,03-5530055
智康泌尿科診所,新竹縣,竹北市,福興東路二段115號1、2樓,03-5586335
天佑中醫診所,新竹縣,竹北市,縣政二路412號1、2樓,03-5583408
紫苑中醫診所,新竹縣,竹北市,光明六路東二段95-1號1樓,03-6580062
千郁牙醫診所,新竹縣,竹北市,福興東路一段237號1樓,03-6676770
藥藏中醫診所,新竹縣,竹北市,竹義街86號1樓,03-5530196
王伯堅診所,新竹縣,竹北市,光明一路170號1-2樓,03-5588638
柯牙醫診所,新竹縣,竹北市,博愛街561號1樓,03-5518686
仟恩牙醫診所,新竹縣,竹北市,光明三路48號1樓,03-6571267
星和診所,新竹縣,竹北市,光明一路236號2樓,03-6571179
康青骨科診所,新竹縣,竹北市,中正東路218號1樓,03-5551156
麗明眼科診所,新竹縣,竹北市,文興路一段116號1、2樓,03-6675018
啄木鳥耳鼻喉科診所,新竹縣,竹北市,莊敬三路39號1樓,03-6586586
丞璽中醫診所,新竹縣,竹北市,中央路229號1樓,03-6563031
丹提斯特牙醫診所,新竹縣,竹北市,成功十一街126號,03-6682828
噹好復健科診所,新竹縣,竹北市,嘉豐二街一段21號1樓,03-6582790
福瑞骨科診所,新竹縣,竹北市,博愛街376、362號1樓,03-5510032
橙蒔美學牙醫診所,新竹縣,竹北市,成功三路92號1、2樓,03-6589988
黃煌富身心診所,新竹縣,竹北市,自強北路180號1樓,03-6675754
晴天牙醫診所,新竹縣,竹北市,十興一街36號1樓,03-5509758
W頂尖醫美診所,新竹縣,竹北市,文興路361號5樓,03-5503688
照海中醫診所,新竹縣,竹北市,六家五路一段339號1樓,03-6585703
元森中醫診所,新竹縣,竹北市,復興三路二段2號1樓,03-6582891
杏美診所,新竹縣,竹北市,新瀧三街1號1樓,0936153710
依貝美學牙醫診所,新竹縣,竹北市,環北路五段408號1樓,03-5510999
聖永診所,新竹縣,竹北市,博愛街310號1樓,03-5528720
怡康文興診所,新竹縣,竹北市,文興路335號5樓,035500350
惠翔美學診所,新竹縣,竹北市,復興三路二段16號1樓,03-6688203
芙美玉貴人美醫診所,新竹縣,竹北市,高鐵五路132號1、2樓,03-5500099
合江骨科診所,新竹縣,竹北市,中正東路198號、200號1-2樓,03-5557990
銘仁牙醫診所,新竹縣,竹北市,惟馨街116號1樓,036565585
佩德牙醫診所,新竹縣,竹北市,中華路372之1號1樓,03-6560868
微依美精品醫美診所,新竹縣,竹北市,自強五路177號1樓,03-6588180
東元醫療社團法人艾微芙診所,新竹縣,竹北市,文興路二段360號1-3樓,03-6589090
鄭朝宇小兒科診所,新竹縣,竹北市,嘉豐六路一段23號1樓,03-5505222
誠璞中醫診所,新竹縣,竹北市,福興東路二段156號1樓,03-6685852
雅丰唯心中醫診所,新竹縣,竹北市,六家五路一段163號1樓,03-6673855
竹佑親子診所,新竹縣,竹北市,仁和街7號1樓,03-5512882
景悅中醫診所,新竹縣,竹北市,勝利六街113號1樓,03-6672519
優視全方位眼科診所,新竹縣,竹北市,仁義路198號1樓、夾層、2樓,03-5518555
鉑金美醫診所,新竹縣,竹北市,光明六路東一段296號1樓,03-6581528
人文中醫診所,新竹縣,竹北市,勝利三街71號1樓,03-6577993
晉醫堂中醫診所,新竹縣,竹北市,莊敬南路75號1樓,03-6683208
長和牙醫診所,新竹縣,竹北市,新溪街5號1樓及夾層,03-5512330
竹北上允耳鼻喉科診所,新竹縣,竹北市,勝利一路111號1、2樓,03-6672585
自強星和診所,新竹縣,竹北市,自強南路182號5樓,03-6588167
金慧親子耳鼻喉科診所,新竹縣,竹北市,科大二街185號1樓,03-5586690
千才生伊診所,新竹縣,竹北市,高鐵一路17號,03-6580567
淨妍時尚診所,新竹縣,竹北市,光明一路250號2樓,03-6213700
歌斐木診所,新竹縣,竹北市,文興路二段7號1樓,03-6688081
展群牙醫診所,新竹縣,竹北市,縣政二路60號,03-6573215
蔡孟瑾中醫診所,新竹縣,竹北市,三民路81號1樓,03-5511410
風華御髮植髮診所,新竹縣,竹北市,高鐵二路38號1樓及1樓夾層,03-6580450
維君良耀診所,新竹縣,竹北市,文興路333號3樓,03-6587569
周禮賢牙醫診所,新竹縣,竹北市,光明六路東一段298號1樓及2樓,03-6682983
中國醫藥大學新竹附設醫院,新竹縣,竹北市,興隆路一段199號,03-5580558
薏安牙醫診所,新竹縣,竹北市,光明六路東二段242號,03-6586677
小廖叔叔牙醫診所,新竹縣,竹北市,成功三路161號1-2樓,03-5500071
維格醫美診所,新竹縣,竹北市,光明三路29號2樓,03-5510813
一品堂竹北中醫診所,新竹縣,竹北市,中正東路143號1樓、145號1-2樓,03-5511695
育禾婦幼診所,新竹縣,竹北市,莊敬南路182號1-2樓,03-6688610
益康耳鼻喉科診所,新竹縣,竹北市,成功八路120號1樓,03-6578120
博愛牙醫診所,新竹縣,竹北市,縣政九路209號3樓,03-5531666
美熙牙醫診所,新竹縣,竹北市,博愛街474號1樓及2樓,03-5558003
普懷醫學診所,新竹縣,竹北市,嘉豐五路一段197號1-2樓,03-5506616
慧豐中醫診所,新竹縣,竹北市,嘉豐南路二段12號1樓,03-6683289
叮噹牙醫診所,桃園市,桃園區,中華路100號1樓,03-3322325
豐成牙醫診所,桃園市,桃園區,國豐六街188號1樓,03-3603676
優利牙醫診所,桃園市,桃園區,大有路356號1樓(含1樓夾層),03-3260021
三民牙醫診所,桃園市,桃園區,民光路87號,03 3379333
百齡牙醫診所,桃園市,桃園區,桃鶯路106號1樓,03- 3622799
何逢原牙醫診所,桃園市,桃園區,育樂街14號1樓,03 3325831
永安江牙醫診所,桃園市,桃園區,永安路399號1樓、2樓,03 3389259
永安牙醫診所,桃園市,桃園區,永安路521號1樓,03 3553780
宏國牙醫診所,桃園市,桃園區,上海路106號1樓,03 3796266
源美牙醫診所,桃園市,桃園區,民族路178號1樓,03 3376147
懷恩牙醫診所,桃園市,桃園區,春日路264號1樓,03 3390789
郭偉軍牙醫診所,桃園市,桃園區,桃三街49號1樓,(03)3342542
何牙醫診所,桃園市,桃園區,桃鶯路231巷1號1樓,03 3616611
惠民診所,桃園市,桃園區,三民路三段282號1至3樓,03 3379496
冠忠診所,桃園市,桃園區,昆明路57號1樓,03 3638246
鄧婦產科診所,桃園市,桃園區,民生路283號,03 3331515
劉宗浩婦產科診所,桃園市,桃園區,中正路638號1樓,03 3554616
林瑞家診所,桃園市,桃園區,中正路671號1樓,03 3564876
游昆裕診所,桃園市,桃園區,桃二街3號1樓,03 3354518
陳眼科診所,桃園市,桃園區,復興路202號1、2樓,03-3397200
張眼科診所,桃園市,桃園區,中正路608號1、2樓,03 3367192
邱顯斌耳鼻喉科診所,桃園市,桃園區,民族路179號1樓,03 3326666
陳昌平婦產科診所,桃園市,桃園區,民生路171號1、2、3、4樓,03 3310679
良譽小兒科診所,桃園市,桃園區,同德二街79號,033161124
張德成內科小兒科診所,桃園市,桃園區,中山路98號1樓,03 3320025
林振銘小兒科診所,桃園市,桃園區,中山路214號,03 3320881
涂婦產科診所,桃園市,桃園區,中山路70號1樓,03 3375285
游江南內兒科診所,桃園市,桃園區,永安路179號,03 3325670
邱婦產科診所,桃園市,桃園區,民族路233號1樓,(03)3351888
謝宗佑診所,桃園市,桃園區,復興路55-2號1樓,03 3363000
江眼科診所,桃園市,桃園區,廣文街30號1樓,03 3328728
陳嘉禎診所,桃園市,桃園區,鎮安街30號1樓,03 3322807
紀內科小兒科診所,桃園市,桃園區,永安路255號1樓,03 3347388
白皮膚科診所,桃園市,桃園區,文化街5號1樓,03 3324540
陳俊宏婦產科診所,桃園市,桃園區,永安路372號1樓,03 3370724
忠央診所,桃園市,桃園區,中正路505號1樓,03 3328427
林振實小兒診所,桃園市,桃園區,育樂街23號1樓,(03) 3319618
聖家小兒科診所,桃園市,桃園區,中山路523號1樓,03 3382886
謝秋梅診所,桃園市,桃園區,大有路428號1樓、3樓,(03)3151100
親子診所,桃園市,桃園區,南平路195號1、2樓,03 3172319
林眼科診所,桃園市,桃園區,桃鶯路212號1樓,03 3663026
孫德金小兒科診所,桃園市,桃園區,桃鶯路209號1樓,(03)3778759
鴻林耳鼻喉科診所,桃園市,桃園區,中正路567號,(03)3377088
顧小兒科診所,桃園市,桃園區,國際路一段1146號1樓,(03)2202364
聯戰診所,桃園市,桃園區,永福西街123號1樓,03 3611718
慧安耳鼻喉科診所,桃園市,桃園區,莊敬路二段78號1樓,03-3562323
吳可怡婦產科診所,桃園市,桃園區,大有路六三六號一、二樓,03-3166031
張超翔皮膚科診所,桃園市,桃園區,中正路1130號1-2樓,033161588
陸勇亮診所,桃園市,桃園區,桃鶯路273號1樓,03 3623368
王眼科診所,桃園市,桃園區,民生路245號1樓,03 3378802
興安眼科診所,桃園市,桃園區,大興西路二段131、135號1樓,03-3016858
聖昌診所,桃園市,桃園區,大業路一段318號1樓,03-3150732
偉勝耳鼻喉科診所,桃園市,桃園區,中正路558號1樓,(03)3473858
向日葵牙醫診所,桃園市,桃園區,吉林路36號1樓,(03)3476997
冠倫牙醫診所,桃園市,桃園區,大有路506號1樓,03-3581727
衛生福利部桃園醫院,桃園市,桃園區,中山路1492號,03 3699721
衛生福利部桃園療養院,桃園市,桃園區,龍壽街七一號,03 3698553
日新中醫診所,桃園市,桃園區,春日路327號1樓,03-3341096
瑞倍佳整形外科診所,桃園市,桃園區,中正路1121號3樓,3013738
健新耳鼻喉科診所,桃園市,桃園區,建國路18號1樓,033750778
安慧診所,桃園市,桃園區,春日路108號1-3樓,3356965
范姜皮膚科診所,桃園市,桃園區,經國路397號1樓405號1樓、2樓之1、2、3,03-3566269
陳維藩婦產專科診所,桃園市,桃園區,民生路280號1樓、2樓,3391156
美劭診所,桃園市,桃園區,永安路389號1樓,3368787
曹景雄小兒科診所,桃園市,桃園區,延平路113號1樓,(03)2183141
寶貝兒童復健專科診所,桃園市,桃園區,金門二街二六五號,03-3642422
奕恩小兒科診所,桃園市,桃園區,天祥三街36號1樓,(03)3571580
邵柏源耳鼻喉科診所,桃園市,桃園區,中正路1141號一樓,03-3166611
永欣診所,桃園市,桃園區,大興路193號1樓,3587669
惠生婦產科診所,桃園市,桃園區,復興路400號1、2、3樓,3397711
華麗診所,桃園市,桃園區,廣文街42號,033378788
鑫明眼科診所,桃園市,桃園區,中山路888號1樓及890號1樓,03-3781513
慈民耳鼻喉科診所,桃園市,桃園區,中山東路119-1號1樓,033363166
陳治平診所,桃園市,桃園區,中山路800號1樓,03-3602100
易世富婦產科診所,桃園市,桃園區,成功路二段57號1樓,03 3378580
康瑞診所,桃園市,桃園區,大有路504號1樓,03 3462345
黃晉文診所,桃園市,桃園區,中正路394號,3330000
萬能診所,桃園市,桃園區,大有路436號1-2樓,3568140
安美皮膚科耳鼻喉科專科診所,桃園市,桃園區,中正路882之1號1、2樓,(03)3565268
全新精神專科診所,桃園市,桃園區,春日路1311號,0982002369
心寧診所,桃園市,桃園區,中山路1080號1樓,03-3920522
層?診所,桃園市,桃園區,中山路816號1樓、818號1樓、820號1樓,03-3787875     0920-752646
亞聯親子診所,桃園市,桃園區,大興西路2段82-1號1樓,03-3013088
恩禾中醫診所,桃園市,桃園區,鎮撫街160號1樓,03-3351509
何秋勇診所,桃園市,桃園區,大業路1段438號1樓,03-3256538
鑫庚內科診所,桃園市,桃園區,大興西路二段131、135號2樓,033015866
婦茂婦幼診所,桃園市,桃園區,大興西路二段76巷5號1樓、7號3樓、12號1-3樓,03-3015968
正興診所,桃園市,桃園區,桃鶯路452號1樓,03-3635453
昇昇婦產科診所,桃園市,桃園區,中山路986號1樓、地下1樓,3575567
蕭閔誌診所,桃園市,桃園區,中平路99號1樓,032207911
桃安診所,桃園市,桃園區,成功路2段65號1、2、3樓,03-3382788
淯群牙醫診所,桃園市,桃園區,中埔六街59號,03-3169397
欣欣診所,桃園市,桃園區,中正路1009號1樓,03-3257780
諾倍康診所,桃園市,桃園區,正光路189號1樓及1樓夾層,03-3359866
一番中醫診所,桃園市,桃園區,復興路55號1樓,
華堂中醫診所,桃園市,桃園區,永安路379號1樓,03-3329617
德馨中醫診所,桃園市,桃園區,桃鶯路186-1號1樓,3712988
健安診所,桃園市,桃園區,龍安街110號1樓,03-3922366
佳祐診所,桃園市,桃園區,復興路402號,03 3382280
林錫國診所,桃園市,桃園區,中山東路131號1樓,03 3388518
阡仁整型外科診所,桃園市,桃園區,中正路620號1樓,03 3250503
柯福順耳鼻喉科診所,桃園市,桃園區,中山路613號1樓,03 3792868
朱皮膚科診所,桃園市,桃園區,中華路118號1樓,03 3391331
大興維格皮膚科診所,桃園市,桃園區,大興西路二段131、135號1樓,03-3020185
臺北榮民總醫院桃園分院,桃園市,桃園區,成功路3段100號,03 3384889
鈺盛牙醫診所,桃園市,桃園區,三民路三段496號,03-3678298
齡雅牙科牙醫診所,桃園市,桃園區,中正路603號1樓,03-3338876
誠品牙醫診所,桃園市,桃園區,國際路1段1194號1樓,(03)2200935
康禾牙醫診所,桃園市,桃園區,莊敬路一段370號1樓,(03)3150852
明佑牙醫診所,桃園市,桃園區,桃鶯路286號1樓,(03)3634621
